latency;type;duration
9497;a;500
10797;b;500
12598;a;500
13795;b;500
15696;a;500
19696;b;500
22697;b;500
25600;b;500
28595;b;500
31497;b;500
34496;b;500
37497;b;500
40496;b;500
43498;b;500
